,home_FT,home_ORB,away_FT%,away_AST/TOV,home_FG,away_TRB%,away_DRB,away_FG,home_AST%,away_FTr,away_ORB,home_AST,home_STL%,home_DRB,away_FTAr,away_+/-,home_2P,away_3PAr,away_BLK,away_TRB,away_FTA,home_TOV%,home_STL/TOV,home_2PA,home_BLK%,home_eFG%,home_STL,home_2PAr,home_FT/FGA,away_AST%,away_2P,away_eFG%,home_FIC,away_TOV,home_ORtg,away_PF,home_3P,home_PF,home_DRtg,home_TOV,away_AST,away_FIC,away_3P,away_STL,home_HOB,home_FTAr,away_name,away_FGA,date,away_TOV%,home_TRB,home_DRB%,home_+/-,home_3PAr,away_DRBr,home_PTS,home_name,home_DRBr,home_TRB%,away_STL/TOV,away_PTS,away_FG%,home_2P%,away_USG%,away_DRB%,away_HOB,away_FT,home_FT%,home_TS%,away_3PA,away_2PAr,away_2PA,home_ORBr,home_3P%,away_ORBr,away_ORtg,home_FG%,away_TSA,away_BLK%,home_BLK,index,away_2P%,away_FT/FGA,home_FTr,away_DRtg,away_STL%,away_TS%,home_AST/TOV,home_FGA,away_ORB%,home_FTA,home_3PA,home_TSA,away_3P%,home_ORB%,home_USG%
24,38.0,9.0,0.5909090909090909,1.5,32.0,53.7,36.0,40.0,53.1,0.237,15.0,17.0,11.1,35.0,0.23655913978494625,-11.0,28.0,0.15053763440860216,6.0,51.0,22.0,10.8,0.9166666666666666,60.0,12.7,0.4358974358974359,11.0,0.7692307692307693,0.48717948717948717,52.5,38.0,0.44086021505376344,83.625,14.0,107.2,28.0,4.0,15.0,96.1,12.0,21.0,64.0,2.0,6.0,1.53125,0.6025641025641025,Chicago Bulls,93.0,201010270,12.0,44.0,70.0,11.0,0.23076923076923078,0.7058823529411765,106.0,Oklahoma City Thunder,0.7954545454545454,46.3,0.42857142857142855,95.0,0.43010752688172044,0.4666666666666667,100.0,80.0,1.525,13.0,0.8085106382978723,0.5370895824888529,14.0,0.8494623655913979,79.0,0.20454545454545456,0.2222222222222222,0.29411764705882354,96.1,0.41025641025641024,102.68,10.0,10.0,Oklahoma City Thunder1,0.4810126582278481,0.13978494623655913,0.603,107.2,6.1,0.46260225944682504,1.4166666666666667,78.0,30.0,47.0,18.0,98.68,0.14285714285714285,20.0,100.0
25,38.0,9.0,0.5909090909090909,1.5,32.0,53.7,36.0,40.0,53.1,0.237,15.0,17.0,11.1,35.0,0.23655913978494625,-11.0,28.0,0.15053763440860216,6.0,51.0,22.0,10.8,0.9166666666666666,60.0,12.7,0.4358974358974359,11.0,0.7692307692307693,0.48717948717948717,52.5,38.0,0.44086021505376344,83.625,14.0,107.2,28.0,4.0,15.0,96.1,12.0,21.0,64.0,2.0,6.0,1.53125,0.6025641025641025,Chicago Bulls,93.0,201010270,12.0,44.0,70.0,11.0,0.23076923076923078,0.7058823529411765,106.0,Oklahoma City Thunder,0.7954545454545454,46.3,0.42857142857142855,95.0,0.43010752688172044,0.4666666666666667,100.0,80.0,1.525,13.0,0.8085106382978723,0.5370895824888529,14.0,0.8494623655913979,79.0,0.20454545454545456,0.2222222222222222,0.29411764705882354,96.1,0.41025641025641024,102.68,10.0,10.0,Chicago Bulls1,0.4810126582278481,0.13978494623655913,0.603,107.2,6.1,0.46260225944682504,1.4166666666666667,78.0,30.0,47.0,18.0,98.68,0.14285714285714285,20.0,100.0
26,8.0,10.0,0.7419354838709677,0.9375,36.0,49.3,32.0,33.0,66.7,0.449,5.0,24.0,10.9,28.0,0.4492753623188406,10.0,29.0,0.2318840579710145,6.0,37.0,31.0,15.4,0.625,65.0,7.5,0.4759036144578313,10.0,0.7831325301204819,0.0963855421686747,45.5,25.0,0.5362318840579711,62.625,16.0,95.1,18.0,7.0,22.0,106.0,16.0,15.0,66.625,8.0,8.0,1.6666666666666667,0.13253012048192772,Miami Heat,69.0,201010270,16.2,38.0,84.8,-10.0,0.21686746987951808,0.8648648648648649,87.0,Philadelphia 76ers,0.7368421052631579,50.7,0.5,97.0,0.4782608695652174,0.4461538461538462,100.0,76.2,1.4545454545454546,23.0,0.7272727272727273,0.49521857923497264,16.0,0.7681159420289855,53.0,0.2631578947368421,0.3888888888888889,0.13513513513513514,106.0,0.43373493975903615,82.64,9.2,4.0,Philadelphia 76ers1,0.4716981132075472,0.3333333333333333,0.133,95.1,8.7,0.5868828654404646,1.5,83.0,15.2,11.0,18.0,87.84,0.5,23.8,100.0
27,8.0,10.0,0.7419354838709677,0.9375,36.0,49.3,32.0,33.0,66.7,0.449,5.0,24.0,10.9,28.0,0.4492753623188406,10.0,29.0,0.2318840579710145,6.0,37.0,31.0,15.4,0.625,65.0,7.5,0.4759036144578313,10.0,0.7831325301204819,0.0963855421686747,45.5,25.0,0.5362318840579711,62.625,16.0,95.1,18.0,7.0,22.0,106.0,16.0,15.0,66.625,8.0,8.0,1.6666666666666667,0.13253012048192772,Miami Heat,69.0,201010270,16.2,38.0,84.8,-10.0,0.21686746987951808,0.8648648648648649,87.0,Philadelphia 76ers,0.7368421052631579,50.7,0.5,97.0,0.4782608695652174,0.4461538461538462,100.0,76.2,1.4545454545454546,23.0,0.7272727272727273,0.49521857923497264,16.0,0.7681159420289855,53.0,0.2631578947368421,0.3888888888888889,0.13513513513513514,106.0,0.43373493975903615,82.64,9.2,4.0,Miami Heat2,0.4716981132075472,0.3333333333333333,0.133,95.1,8.7,0.5868828654404646,1.5,83.0,15.2,11.0,18.0,87.84,0.5,23.8,100.0
28,29.0,9.0,0.6785714285714286,0.8695652173913043,42.0,50.7,27.0,41.0,69.0,0.364,9.0,29.0,14.9,26.0,0.36363636363636365,-13.0,33.0,0.2727272727272727,6.0,36.0,28.0,12.4,1.0714285714285714,63.0,8.9,0.5602409638554217,15.0,0.7590361445783133,0.3493975903614458,48.8,33.0,0.5844155844155844,99.25,23.0,121.0,26.0,9.0,21.0,108.1,14.0,20.0,69.0,8.0,9.0,1.6904761904761905,0.43373493975903615,Indiana Pacers,77.0,201010270,20.5,35.0,74.3,13.0,0.24096385542168675,0.75,122.0,San Antonio Spurs,0.7428571428571429,49.3,0.391304347826087,109.0,0.5324675324675324,0.5238095238095238,100.0,75.0,1.4878048780487805,19.0,0.8055555555555556,0.6171590449210845,21.0,0.7272727272727273,56.0,0.2571428571428571,0.45,0.25,108.1,0.5060240963855421,89.32,9.5,5.0,San Antonio Spurs1,0.5892857142857143,0.24675324675324675,0.434,121.0,8.9,0.610165696372593,2.0714285714285716,83.0,25.7,36.0,20.0,98.84,0.38095238095238093,25.0,100.0
29,29.0,9.0,0.6785714285714286,0.8695652173913043,42.0,50.7,27.0,41.0,69.0,0.364,9.0,29.0,14.9,26.0,0.36363636363636365,-13.0,33.0,0.2727272727272727,6.0,36.0,28.0,12.4,1.0714285714285714,63.0,8.9,0.5602409638554217,15.0,0.7590361445783133,0.3493975903614458,48.8,33.0,0.5844155844155844,99.25,23.0,121.0,26.0,9.0,21.0,108.1,14.0,20.0,69.0,8.0,9.0,1.6904761904761905,0.43373493975903615,Indiana Pacers,77.0,201010270,20.5,35.0,74.3,13.0,0.24096385542168675,0.75,122.0,San Antonio Spurs,0.7428571428571429,49.3,0.391304347826087,109.0,0.5324675324675324,0.5238095238095238,100.0,75.0,1.4878048780487805,19.0,0.8055555555555556,0.6171590449210845,21.0,0.7272727272727273,56.0,0.2571428571428571,0.45,0.25,108.1,0.5060240963855421,89.32,9.5,5.0,Indiana Pacers1,0.5892857142857143,0.24675324675324675,0.434,121.0,8.9,0.610165696372593,2.0714285714285716,83.0,25.7,36.0,20.0,98.84,0.38095238095238093,25.0,100.0
30,18.0,12.0,0.8823529411764706,0.8,36.0,52.1,36.0,38.0,55.6,0.193,13.0,20.0,6.2,33.0,0.19318181818181818,5.0,33.0,0.2727272727272727,10.0,49.0,17.0,9.5,0.5454545454545454,84.0,7.8,0.39893617021276595,6.0,0.8936170212765957,0.19148936170212766,31.6,31.0,0.4715909090909091,60.25,15.0,96.0,23.0,3.0,20.0,101.2,11.0,12.0,65.125,7.0,4.0,1.5555555555555556,0.2553191489361702,New York Knicks,88.0,201010270,13.6,45.0,71.7,-5.0,0.10638297872340426,0.7346938775510204,93.0,Toronto Raptors,0.7333333333333333,47.9,0.26666666666666666,98.0,0.4318181818181818,0.39285714285714285,100.0,75.0,1.3157894736842106,15.0,0.75,0.44472073450650346,24.0,0.7272727272727273,64.0,0.26666666666666666,0.3,0.2653061224489796,101.2,0.3829787234042553,95.48,11.9,5.0,Toronto Raptors1,0.484375,0.17045454545454544,0.255,96.0,4.1,0.5131964809384164,1.8181818181818181,94.0,28.3,24.0,10.0,104.56,0.2916666666666667,25.0,100.0
31,18.0,12.0,0.8823529411764706,0.8,36.0,52.1,36.0,38.0,55.6,0.193,13.0,20.0,6.2,33.0,0.19318181818181818,5.0,33.0,0.2727272727272727,10.0,49.0,17.0,9.5,0.5454545454545454,84.0,7.8,0.39893617021276595,6.0,0.8936170212765957,0.19148936170212766,31.6,31.0,0.4715909090909091,60.25,15.0,96.0,23.0,3.0,20.0,101.2,11.0,12.0,65.125,7.0,4.0,1.5555555555555556,0.2553191489361702,New York Knicks,88.0,201010270,13.6,45.0,71.7,-5.0,0.10638297872340426,0.7346938775510204,93.0,Toronto Raptors,0.7333333333333333,47.9,0.26666666666666666,98.0,0.4318181818181818,0.39285714285714285,100.0,75.0,1.3157894736842106,15.0,0.75,0.44472073450650346,24.0,0.7272727272727273,64.0,0.26666666666666666,0.3,0.2653061224489796,101.2,0.3829787234042553,95.48,11.9,5.0,New York Knicks1,0.484375,0.17045454545454544,0.255,96.0,4.1,0.5131964809384164,1.8181818181818181,94.0,28.3,24.0,10.0,104.56,0.2916666666666667,25.0,100.0
32,18.0,11.0,0.7,1.3076923076923077,43.0,32.1,22.0,29.0,46.5,0.385,3.0,20.0,5.0,42.0,0.38461538461538464,-29.0,35.0,0.24358974358974358,3.0,25.0,30.0,18.7,0.23809523809523808,53.0,5.1,0.6103896103896104,5.0,0.6883116883116883,0.23376623376623376,58.6,25.0,0.3974358974358974,80.75,13.0,113.0,25.0,8.0,22.0,83.8,21.0,17.0,37.25,4.0,10.0,1.4651162790697674,0.4155844155844156,Washington Wizards,78.0,201010280,12.5,53.0,93.3,29.0,0.3116883116883117,0.88,112.0,Orlando Magic,0.7924528301886793,67.9,0.7692307692307693,83.0,0.3717948717948718,0.660377358490566,100.0,66.7,1.5862068965517242,21.0,0.5625,0.6148440931049627,19.0,0.7564102564102564,59.0,0.20754716981132076,0.3333333333333333,0.12,83.8,0.5584415584415584,91.2,5.7,3.0,Orlando Magic1,0.423728813559322,0.2692307692307692,0.416,113.0,10.1,0.4550438596491228,0.9523809523809523,77.0,6.7,32.0,24.0,91.08,0.21052631578947367,33.3,100.0
33,18.0,11.0,0.7,1.3076923076923077,43.0,32.1,22.0,29.0,46.5,0.385,3.0,20.0,5.0,42.0,0.38461538461538464,-29.0,35.0,0.24358974358974358,3.0,25.0,30.0,18.7,0.23809523809523808,53.0,5.1,0.6103896103896104,5.0,0.6883116883116883,0.23376623376623376,58.6,25.0,0.3974358974358974,80.75,13.0,113.0,25.0,8.0,22.0,83.8,21.0,17.0,37.25,4.0,10.0,1.4651162790697674,0.4155844155844156,Washington Wizards,78.0,201010280,12.5,53.0,93.3,29.0,0.3116883116883117,0.88,112.0,Orlando Magic,0.7924528301886793,67.9,0.7692307692307693,83.0,0.3717948717948718,0.660377358490566,100.0,66.7,1.5862068965517242,21.0,0.5625,0.6148440931049627,19.0,0.7564102564102564,59.0,0.20754716981132076,0.3333333333333333,0.12,83.8,0.5584415584415584,91.2,5.7,3.0,Washington Wizards1,0.423728813559322,0.2692307692307692,0.416,113.0,10.1,0.4550438596491228,0.9523809523809523,77.0,6.7,32.0,24.0,91.08,0.21052631578947367,33.3,100.0
34,19.0,14.0,0.7647058823529411,1.4285714285714286,36.0,49.4,32.0,37.0,52.8,0.425,12.0,19.0,8.4,31.0,0.425,16.0,33.0,0.325,4.0,44.0,34.0,14.3,0.5,71.0,11.1,0.44642857142857145,8.0,0.8452380952380952,0.2261904761904762,54.1,27.0,0.525,61.125,14.0,99.0,25.0,3.0,28.0,115.8,16.0,20.0,81.75,10.0,11.0,1.5277777777777777,0.32142857142857145,Phoenix Suns,80.0,201010280,12.8,45.0,72.1,-16.0,0.15476190476190477,0.7272727272727273,94.0,Utah Jazz,0.6888888888888889,50.6,0.7857142857142857,110.0,0.4625,0.4647887323943662,100.0,69.6,1.5405405405405406,26.0,0.7037037037037037,0.4901960784313726,26.0,0.675,54.0,0.3111111111111111,0.23076923076923078,0.2727272727272727,115.8,0.42857142857142855,94.96000000000001,5.6,6.0,Utah Jazz2,0.5,0.325,0.321,99.0,11.6,0.5791912384161751,1.1875,84.0,27.9,27.0,13.0,95.88,0.38461538461538464,30.4,100.0
35,19.0,14.0,0.7647058823529411,1.4285714285714286,36.0,49.4,32.0,37.0,52.8,0.425,12.0,19.0,8.4,31.0,0.425,16.0,33.0,0.325,4.0,44.0,34.0,14.3,0.5,71.0,11.1,0.44642857142857145,8.0,0.8452380952380952,0.2261904761904762,54.1,27.0,0.525,61.125,14.0,99.0,25.0,3.0,28.0,115.8,16.0,20.0,81.75,10.0,11.0,1.5277777777777777,0.32142857142857145,Phoenix Suns,80.0,201010280,12.8,45.0,72.1,-16.0,0.15476190476190477,0.7272727272727273,94.0,Utah Jazz,0.6888888888888889,50.6,0.7857142857142857,110.0,0.4625,0.4647887323943662,100.0,69.6,1.5405405405405406,26.0,0.7037037037037037,0.4901960784313726,26.0,0.675,54.0,0.3111111111111111,0.23076923076923078,0.2727272727272727,115.8,0.42857142857142855,94.96000000000001,5.6,6.0,Phoenix Suns2,0.5,0.325,0.321,99.0,11.6,0.5791912384161751,1.1875,84.0,27.9,27.0,13.0,95.88,0.38461538461538464,30.4,100.0
36,12.0,14.0,0.6666666666666666,2.4,44.0,41.3,29.0,37.0,75.0,0.318,9.0,33.0,2.0,40.0,0.3176470588235294,-4.0,39.0,0.3176470588235294,9.0,38.0,27.0,14.7,0.11764705882352941,75.0,1.7,0.510989010989011,2.0,0.8241758241758241,0.13186813186813187,64.9,28.0,0.48823529411764705,81.5,10.0,107.6,20.0,5.0,23.0,103.5,17.0,24.0,78.875,9.0,8.0,1.75,0.1978021978021978,New York Knicks,85.0,201010290,9.4,54.0,81.6,4.0,0.17582417582417584,0.7631578947368421,105.0,Boston Celtics,0.7407407407407407,58.7,0.8,101.0,0.43529411764705883,0.52,100.0,67.4,1.6486486486486487,18.0,0.6666666666666666,0.5307319045693489,27.0,0.6823529411764706,58.0,0.25925925925925924,0.3125,0.23684210526315788,103.5,0.4835164835164835,96.88,12.0,1.0,Boston Celtics3,0.4827586206896552,0.21176470588235294,0.198,107.6,8.2,0.5212634186622627,1.9411764705882353,91.0,18.4,18.0,16.0,98.92,0.3333333333333333,32.6,100.0
37,12.0,14.0,0.6666666666666666,2.4,44.0,41.3,29.0,37.0,75.0,0.318,9.0,33.0,2.0,40.0,0.3176470588235294,-4.0,39.0,0.3176470588235294,9.0,38.0,27.0,14.7,0.11764705882352941,75.0,1.7,0.510989010989011,2.0,0.8241758241758241,0.13186813186813187,64.9,28.0,0.48823529411764705,81.5,10.0,107.6,20.0,5.0,23.0,103.5,17.0,24.0,78.875,9.0,8.0,1.75,0.1978021978021978,New York Knicks,85.0,201010290,9.4,54.0,81.6,4.0,0.17582417582417584,0.7631578947368421,105.0,Boston Celtics,0.7407407407407407,58.7,0.8,101.0,0.43529411764705883,0.52,100.0,67.4,1.6486486486486487,18.0,0.6666666666666666,0.5307319045693489,27.0,0.6823529411764706,58.0,0.25925925925925924,0.3125,0.23684210526315788,103.5,0.4835164835164835,96.88,12.0,1.0,New York Knicks2,0.4827586206896552,0.21176470588235294,0.198,107.6,8.2,0.5212634186622627,1.9411764705882353,91.0,18.4,18.0,16.0,98.92,0.3333333333333333,32.6,100.0
38,35.0,15.0,0.8333333333333334,2.5,31.0,43.0,25.0,36.0,54.8,0.3,9.0,17.0,3.4,30.0,0.3,3.0,27.0,0.3625,11.0,34.0,24.0,15.9,0.17647058823529413,58.0,13.7,0.4714285714285714,3.0,0.8285714285714286,0.5,69.4,24.0,0.525,68.625,10.0,113.4,28.0,4.0,21.0,116.8,17.0,25.0,79.75,12.0,5.0,1.5483870967741935,0.6428571428571429,Indiana Pacers,80.0,201010290,9.9,45.0,76.9,-3.0,0.17142857142857143,0.7352941176470589,101.0,Charlotte Bobcats,0.6666666666666666,57.0,0.5,104.0,0.45,0.46551724137931033,100.0,62.5,1.6944444444444444,20.0,0.7777777777777778,0.5623608017817372,29.0,0.6375,51.0,0.3333333333333333,0.3333333333333333,0.2647058823529412,116.8,0.44285714285714284,90.56,19.0,7.0,Charlotte Bobcats2,0.47058823529411764,0.25,0.643,113.4,5.6,0.5742049469964664,1.0,70.0,23.1,45.0,12.0,89.8,0.41379310344827586,37.5,100.0
39,35.0,15.0,0.8333333333333334,2.5,31.0,43.0,25.0,36.0,54.8,0.3,9.0,17.0,3.4,30.0,0.3,3.0,27.0,0.3625,11.0,34.0,24.0,15.9,0.17647058823529413,58.0,13.7,0.4714285714285714,3.0,0.8285714285714286,0.5,69.4,24.0,0.525,68.625,10.0,113.4,28.0,4.0,21.0,116.8,17.0,25.0,79.75,12.0,5.0,1.5483870967741935,0.6428571428571429,Indiana Pacers,80.0,201010290,9.9,45.0,76.9,-3.0,0.17142857142857143,0.7352941176470589,101.0,Charlotte Bobcats,0.6666666666666666,57.0,0.5,104.0,0.45,0.46551724137931033,100.0,62.5,1.6944444444444444,20.0,0.7777777777777778,0.5623608017817372,29.0,0.6375,51.0,0.3333333333333333,0.3333333333333333,0.2647058823529412,116.8,0.44285714285714284,90.56,19.0,7.0,Indiana Pacers2,0.47058823529411764,0.25,0.643,113.4,5.6,0.5742049469964664,1.0,70.0,23.1,45.0,12.0,89.8,0.41379310344827586,37.5,100.0
40,16.0,8.0,0.6944444444444444,1.3076923076923077,34.0,50.0,31.0,31.0,70.6,0.45,14.0,24.0,7.6,37.0,0.45,1.0,28.0,0.1875,3.0,45.0,36.0,17.9,0.3888888888888889,54.0,9.2,0.5138888888888888,7.0,0.75,0.2222222222222222,54.8,27.0,0.4125,70.75,13.0,97.7,24.0,6.0,22.0,98.8,18.0,17.0,61.75,4.0,12.0,1.7058823529411764,0.3333333333333333,Memphis Grizzlies,80.0,201010290,11.9,45.0,72.5,-1.0,0.25,0.6888888888888889,90.0,Dallas Mavericks,0.8222222222222222,50.0,0.9230769230769231,91.0,0.3875,0.5185185185185185,100.0,79.5,1.5483870967741935,25.0,0.6666666666666666,0.5450581395348837,15.0,0.8125,65.0,0.17777777777777778,0.3333333333333333,0.3111111111111111,98.8,0.4722222222222222,95.84,5.6,6.0,Dallas Mavericks2,0.4153846153846154,0.3125,0.333,97.7,13.0,0.47474958263772954,1.3333333333333333,72.0,27.5,24.0,18.0,82.56,0.26666666666666666,20.5,100.0
41,16.0,8.0,0.6944444444444444,1.3076923076923077,34.0,50.0,31.0,31.0,70.6,0.45,14.0,24.0,7.6,37.0,0.45,1.0,28.0,0.1875,3.0,45.0,36.0,17.9,0.3888888888888889,54.0,9.2,0.5138888888888888,7.0,0.75,0.2222222222222222,54.8,27.0,0.4125,70.75,13.0,97.7,24.0,6.0,22.0,98.8,18.0,17.0,61.75,4.0,12.0,1.7058823529411764,0.3333333333333333,Memphis Grizzlies,80.0,201010290,11.9,45.0,72.5,-1.0,0.25,0.6888888888888889,90.0,Dallas Mavericks,0.8222222222222222,50.0,0.9230769230769231,91.0,0.3875,0.5185185185185185,100.0,79.5,1.5483870967741935,25.0,0.6666666666666666,0.5450581395348837,15.0,0.8125,65.0,0.17777777777777778,0.3333333333333333,0.3111111111111111,98.8,0.4722222222222222,95.84,5.6,6.0,Memphis Grizzlies2,0.4153846153846154,0.3125,0.333,97.7,13.0,0.47474958263772954,1.3333333333333333,72.0,27.5,24.0,18.0,82.56,0.26666666666666666,20.5,100.0
42,16.0,15.0,0.8409090909090909,1.3333333333333333,40.0,52.2,29.0,33.0,40.0,0.518,18.0,16.0,1.1,28.0,0.5176470588235295,1.0,32.0,0.17647058823529413,4.0,47.0,44.0,16.1,0.05555555555555555,73.0,10.0,0.5176470588235295,1.0,0.8588235294117647,0.18823529411764706,48.5,31.0,0.4,61.25,12.0,111.0,20.0,8.0,27.0,112.1,18.0,16.0,76.5,2.0,14.0,1.4,0.23529411764705882,Oklahoma City Thunder,85.0,201010290,10.3,43.0,60.9,-1.0,0.1411764705882353,0.6170212765957447,104.0,Detroit Pistons,0.6511627906976745,47.8,1.1666666666666667,105.0,0.38823529411764707,0.4383561643835616,100.0,65.9,1.4848484848484849,37.0,0.8,0.5543710021321961,15.0,0.8235294117647058,70.0,0.3488372093023256,0.6666666666666666,0.3829787234042553,112.1,0.47058823529411764,104.36,5.5,7.0,Detroit Pistons2,0.44285714285714284,0.43529411764705883,0.235,111.0,14.9,0.5030663089306248,0.8888888888888888,85.0,39.1,20.0,12.0,93.8,0.13333333333333333,34.1,100.0
43,16.0,15.0,0.8409090909090909,1.3333333333333333,40.0,52.2,29.0,33.0,40.0,0.518,18.0,16.0,1.1,28.0,0.5176470588235295,1.0,32.0,0.17647058823529413,4.0,47.0,44.0,16.1,0.05555555555555555,73.0,10.0,0.5176470588235295,1.0,0.8588235294117647,0.18823529411764706,48.5,31.0,0.4,61.25,12.0,111.0,20.0,8.0,27.0,112.1,18.0,16.0,76.5,2.0,14.0,1.4,0.23529411764705882,Oklahoma City Thunder,85.0,201010290,10.3,43.0,60.9,-1.0,0.1411764705882353,0.6170212765957447,104.0,Detroit Pistons,0.6511627906976745,47.8,1.1666666666666667,105.0,0.38823529411764707,0.4383561643835616,100.0,65.9,1.4848484848484849,37.0,0.8,0.5543710021321961,15.0,0.8235294117647058,70.0,0.3488372093023256,0.6666666666666666,0.3829787234042553,112.1,0.47058823529411764,104.36,5.5,7.0,Oklahoma City Thunder2,0.44285714285714284,0.43529411764705883,0.235,111.0,14.9,0.5030663089306248,0.8888888888888888,85.0,39.1,20.0,12.0,93.8,0.13333333333333333,34.1,100.0
44,9.0,9.0,0.6875,1.0625,43.0,46.5,26.0,32.0,74.4,0.386,14.0,32.0,8.4,37.0,0.3855421686746988,-18.0,29.0,0.21686746987951808,1.0,40.0,32.0,16.1,0.47058823529411764,57.0,10.8,0.6172839506172839,8.0,0.7037037037037037,0.1111111111111111,53.1,27.0,0.41566265060240964,96.125,16.0,114.0,16.0,14.0,25.0,95.2,17.0,17.0,51.25,5.0,7.0,1.744186046511628,0.20987654320987653,Los Angeles Clippers,83.0,201010290,14.1,46.0,72.5,18.0,0.2962962962962963,0.65,109.0,Golden State Warriors,0.8043478260869565,53.5,0.4375,91.0,0.3855421686746988,0.5087719298245614,100.0,74.3,1.53125,22.0,0.5294117647058824,0.6159584086799277,18.0,0.7831325301204819,65.0,0.1956521739130435,0.5833333333333334,0.35,95.2,0.5308641975308642,97.08,1.8,7.0,Golden State Warriors2,0.4153846153846154,0.26506024096385544,0.21,114.0,7.3,0.46868562010712816,1.8823529411764706,81.0,27.5,17.0,24.0,88.48,0.2777777777777778,25.7,100.0
45,9.0,9.0,0.6875,1.0625,43.0,46.5,26.0,32.0,74.4,0.386,14.0,32.0,8.4,37.0,0.3855421686746988,-18.0,29.0,0.21686746987951808,1.0,40.0,32.0,16.1,0.47058823529411764,57.0,10.8,0.6172839506172839,8.0,0.7037037037037037,0.1111111111111111,53.1,27.0,0.41566265060240964,96.125,16.0,114.0,16.0,14.0,25.0,95.2,17.0,17.0,51.25,5.0,7.0,1.744186046511628,0.20987654320987653,Los Angeles Clippers,83.0,201010290,14.1,46.0,72.5,18.0,0.2962962962962963,0.65,109.0,Golden State Warriors,0.8043478260869565,53.5,0.4375,91.0,0.3855421686746988,0.5087719298245614,100.0,74.3,1.53125,22.0,0.5294117647058824,0.6159584086799277,18.0,0.7831325301204819,65.0,0.1956521739130435,0.5833333333333334,0.35,95.2,0.5308641975308642,97.08,1.8,7.0,Los Angeles Clippers2,0.4153846153846154,0.26506024096385544,0.21,114.0,7.3,0.46868562010712816,1.8823529411764706,81.0,27.5,17.0,24.0,88.48,0.2777777777777778,25.7,100.0
46,21.0,14.0,0.7058823529411765,0.35714285714285715,33.0,44.0,32.0,21.0,51.5,0.493,8.0,17.0,6.8,37.0,0.4927536231884058,-26.0,24.0,0.34782608695652173,3.0,40.0,34.0,11.4,0.5,63.0,11.1,0.46296296296296297,6.0,0.7777777777777778,0.25925925925925924,23.8,17.0,0.3333333333333333,69.375,14.0,109.3,20.0,9.0,27.0,79.7,12.0,5.0,26.5,4.0,5.0,1.5151515151515151,0.3333333333333333,Orlando Magic,69.0,201010290,14.3,51.0,82.2,26.0,0.2222222222222222,0.8,96.0,Miami Heat,0.7254901960784313,56.0,0.35714285714285715,70.0,0.30434782608695654,0.38095238095238093,100.0,69.6,1.2380952380952381,24.0,0.7777777777777778,0.516795865633075,24.0,0.6521739130434783,45.0,0.27450980392156865,0.5,0.2,79.7,0.4074074074074074,83.96000000000001,4.8,5.0,Miami Heat3,0.37777777777777777,0.34782608695652173,0.333,109.3,5.7,0.41686517389232963,1.4166666666666667,81.0,17.8,27.0,18.0,92.88,0.16666666666666666,30.4,100.0
47,21.0,14.0,0.7058823529411765,0.35714285714285715,33.0,44.0,32.0,21.0,51.5,0.493,8.0,17.0,6.8,37.0,0.4927536231884058,-26.0,24.0,0.34782608695652173,3.0,40.0,34.0,11.4,0.5,63.0,11.1,0.46296296296296297,6.0,0.7777777777777778,0.25925925925925924,23.8,17.0,0.3333333333333333,69.375,14.0,109.3,20.0,9.0,27.0,79.7,12.0,5.0,26.5,4.0,5.0,1.5151515151515151,0.3333333333333333,Orlando Magic,69.0,201010290,14.3,51.0,82.2,26.0,0.2222222222222222,0.8,96.0,Miami Heat,0.7254901960784313,56.0,0.35714285714285715,70.0,0.30434782608695654,0.38095238095238093,100.0,69.6,1.2380952380952381,24.0,0.7777777777777778,0.516795865633075,24.0,0.6521739130434783,45.0,0.27450980392156865,0.5,0.2,79.7,0.4074074074074074,83.96000000000001,4.8,5.0,Orlando Magic2,0.37777777777777777,0.34782608695652173,0.333,109.3,5.7,0.41686517389232963,1.4166666666666667,81.0,17.8,27.0,18.0,92.88,0.16666666666666666,30.4,100.0
48,26.0,20.0,0.8,1.3846153846153846,32.0,38.6,30.0,31.0,40.6,0.287,9.0,13.0,8.2,42.0,0.28735632183908044,-11.0,26.0,0.22988505747126436,5.0,39.0,25.0,15.1,0.4444444444444444,63.0,16.4,0.4117647058823529,8.0,0.7411764705882353,0.3058823529411765,58.1,28.0,0.3735632183908046,70.75,13.0,98.9,29.0,6.0,27.0,87.6,18.0,18.0,41.375,3.0,4.0,1.40625,0.4235294117647059,Milwaukee Bucks,87.0,201010290,11.7,62.0,82.4,11.0,0.25882352941176473,0.7692307692307693,96.0,Minnesota Timberwolves,0.6774193548387096,61.4,0.3076923076923077,85.0,0.3563218390804598,0.4126984126984127,100.0,60.0,1.5806451612903225,20.0,0.7222222222222222,0.4760015866719556,20.0,0.7701149425287356,67.0,0.3225806451612903,0.2727272727272727,0.23076923076923078,87.6,0.3764705882352941,98.0,7.9,11.0,Minnesota Timberwolves2,0.417910447761194,0.22988505747126436,0.424,98.9,4.1,0.4336734693877551,0.7222222222222222,85.0,17.6,36.0,22.0,100.84,0.15,40.0,100.0
