,Date,Home,Away,OU,Spread,OU_2H,Spread_2H,ML_home,ML_away,Points,Win Margin,2H Points,2H Win Margin
1252,5/17/17,Boston,Cleveland,219.5,3,108,4,160,-185,221,-13,121,9
1253,5/19/17,Boston,Cleveland,219.5,5.5,108,6.5,184,-220,216,-44,113,-3
1254,5/20/17,San Antonio,Golden State,212,6,106,4,381,-495,228,-12,109,-3
1255,5/21/17,Cleveland,Boston,220,5.5,110.5,5,-4000,1453,219,-3,103,-19
1256,5/22/17,San Antonio,Golden State,216,9.5,109.5,2.5,534,-750,244,-14,128,0
1257,5/23/17,Cleveland,Boston,216,15,112.5,13,-2500,1175,211,13,107,23
1258,5/25/17,Boston,Cleveland,214.5,9,109.5,1,431,-575,237,-33,105,-15
1259,6/1/17,Golden State,Cleveland,225.5,7,113.5,2.5,-355,285,204,22,92,14
1260,6/4/17,Golden State,Cleveland,221.5,8,110.5,5,-425,334,245,19,114,16
1261,6/7/17,Cleveland,Golden State,225.5,2.5,113,0.5,125,-145,231,-5,103,1
1262,6/9/17,Cleveland,Golden State,228.5,5.5,113,8,170,-200,253,21,99,3
1263,6/12/17,Golden State,Cleveland,230.5,8.5,111.5,2.5,-400,317,249,9,118,-2
